6.057070318431490019e-01,5.677926289375906377e-01,2.952970452505943588e-01,2.951385936101815211e-01,4.588059208329379191e-01,4.552547483725047917e-01,4.888966258454229274e-01,5.627873490107171417e-01,5.630414852814216164e-01,4.618698331153534009e-01,5.251963490287832048e-01
3.645198182513918472e-01,2.597540456067054526e-01,6.281963150460951884e-01,5.602601543996067468e-01,4.184738633482624204e-01,3.177374196849754862e-01,4.603451875788622805e-01,3.866167591383811719e-01,4.853376009778079814e-01,3.265274065246571156e-01,4.974625219736779624e-01
3.266820504489353905e-01,6.008267928109192191e-01,4.647254082288020394e-01,6.213242754710766036e-01,6.382341973201701713e-01,4.522038859135258937e-01,3.476852702927133998e-01,3.759118295127844012e-01,5.877769591333645849e-01,3.621598454690586055e-01,3.522457302877209928e-01
2.410707635009310956e-01,4.126234601881414443e-01,5.373095310869174801e-01,4.201651362400736778e-01,3.489452653528130055e-01,5.483443376330986441e-01,4.397028579468342246e-01,4.325627234792685516e-01,4.541536070264061142e-01,5.966146521919789558e-01,3.677656397479743267e-01
2.273445489708997846e-01,2.844276968172471109e-01,5.364465448327740971e-01,5.651793282538934982e-01,4.577849322928041476e-01,2.816165925054242014e-01,2.751603058076778630e-01,3.601895631541999210e-01,6.525479752684993917e-01,5.842642266205283486e-01,5.207952852478792138e-01
4.431937220770579833e-01,4.744558886054815461e-01,5.039055320008749561e-01,3.383019881418625197e-01,4.715591827018538740e-01,4.619715772380089680e-01,3.962853774956973107e-01,5.728381333174322743e-01,4.721090673273781735e-01,5.828745401453337971e-01,5.004586536708155453e-01
4.731326203841473843e-01,2.906146298134959505e-01,4.125724987576798730e-01,4.592595656269412574e-01,4.185206231883278893e-01,3.176694296051486566e-01,3.361641758186969531e-01,5.838132671130213946e-01,3.618268987831092520e-01,4.767480207180528895e-01,5.866484536590091947e-01
2.695307097076825587e-01,5.675829276682724522e-01,4.157938779184857658e-01,4.259195958840222285e-01,3.470060380855566895e-01,3.364199454634327902e-01,4.764099051674520746e-01,5.051680957783057924e-01,3.750440900976833580e-01,3.508477260155800082e-01,5.703879590361795593e-01
2.884580982891012946e-01,3.109436816996408171e-01,5.729025356583676842e-01,4.528555841434486751e-01,4.222153278358925510e-01,6.115582392975870141e-01,4.862532144906287490e-01,5.961860788135712186e-01,4.573484803844983793e-01,5.537117108633157203e-01,5.881262896938830309e-01
6.047840079339596997e-01,4.033529166555192558e-01,5.886570766461292070e-01,3.405632165217151730e-01,4.706513492664113896e-01,5.880197007711068791e-01,5.203880564660040564e-01,4.509983165752560197e-01,3.214248853027504849e-01,5.353270933514500118e-01,4.883229228650727838e-01
3.702729580727970315e-01,3.031993998002777135e-01,5.377253468085005927e-01,4.802982137607141877e-01,4.238711822828997167e-01,3.322037007455962976e-01,6.051371763319199903e-01,5.297433985516116772e-01,5.543381087700145482e-01,3.467808404978057757e-01,5.290606134549112882e-01
4.230680193748993512e-01,1.904874742585987990e-01,3.946414592835890134e-01,4.153711402213232651e-01,4.203406118460254470e-01,5.384511929385484841e-01,5.301393596675619824e-01,4.859560571273346952e-01,3.459217349900097216e-01,4.614669520355469956e-01,4.905989298818221878e-01
3.507720220378966469e-01,3.219393962439198731e-01,5.289224189760619588e-01,5.208235550133064606e-01,5.679578393272577408e-01,3.890638040113070240e-01,3.477463818057865974e-01,5.150171710082641630e-01,5.144172934399652286e-01,4.585855741720823997e-01,4.564108785148084380e-01
3.469581752573612232e-01,4.746274664941404486e-01,3.887619687198813345e-01,4.430956858930946152e-01,5.151473138144003761e-01,4.781192810863209575e-01,3.434397897666678912e-01,3.307547601481385935e-01,4.597338877116376454e-01,4.876634523780059571e-01,4.430654684182588343e-01
3.053283779965493272e-01,3.158183181716495702e-01,6.866093040960379312e-01,3.942901571754039991e-01,3.056780364241879488e-01,3.794676184564452770e-01,5.514665116099226605e-01,5.251244527183094313e-01,4.675138480418388198e-01,5.526230348041407670e-01,3.648607850449406831e-01
5.532949656161512131e-01,2.859674703306454013e-01,4.358697948056029503e-01,4.969790955106348496e-01,3.328316987378440173e-01,5.705364377882126137e-01,5.154771450307066294e-01,3.912357467152693946e-01,6.075800686933813255e-01,4.411591288617467965e-01,5.772704307165381632e-01
3.704495077241078960e-01,4.874301864844637899e-01,6.679145909637083101e-01,6.563518966419257250e-01,5.744893078345680859e-01,3.107884209631154859e-01,3.128213674768828279e-01,4.989572160836265868e-01,5.627896451836156277e-01,5.457483036990041780e-01,4.392742410073945392e-01
5.655020614852999117e-01,5.372381362317887321e-01,4.842504469987228832e-01,3.645230840684990370e-01,3.351694734831026090e-01,3.380418356511963873e-01,4.688429246733513689e-01,5.432022085710294101e-01,3.466280204563500500e-01,5.509209126407133006e-01,5.705947653961545019e-01
4.437190223029988667e-01,3.126852702927133132e-01,3.187667843368310328e-01,5.242152757869101842e-01,4.613770436011044862e-01,2.832639603942190831e-01,5.379907112386399515e-01,4.456694703129857049e-01,3.360614262987198786e-01,5.031987049529662581e-01,5.181266359852729764e-01
5.587402241998553620e-01,4.149134720349322292e-01,3.231724416190414617e-01,4.004276416391821525e-01,4.927256839533707966e-01,4.735203637802588572e-01,5.207040353174571257e-01,5.058790376382661380e-01,3.999727161244243656e-01,4.461215779447334495e-01,5.526787769188128419e-01
3.567103283282767046e-01,5.333469440712591547e-01,5.199821405861190238e-01,4.951309506792276882e-01,4.453043275855121941e-01,4.143761148431160390e-01,4.501697380776630841e-01,6.478907996962564031e-01,5.391504959742325909e-01,5.789302833793051883e-01,5.414057930938831475e-01
3.111211826676866798e-01,5.245903086741382504e-01,5.659218225548960923e-01,3.437877737060913708e-01,4.677456301512229464e-01,5.112053657622303016e-01,4.027838053040518895e-01,4.068443145900668689e-01,4.977828585406476880e-01,4.733877998991943836e-01,4.585337737483188292e-01
5.022077037759212770e-01,5.333026014684058014e-01,3.640651826562285587e-01,4.729517072192390148e-01,3.130564726752595450e-01,5.663083143455028834e-01,4.861013365917868367e-01,5.910360051601654119e-01,4.823979601446948817e-01,4.947232470230684132e-01,4.642454082800827608e-01
3.961555622081050498e-01,4.414126456683981625e-01,5.514340983088203973e-01,4.812224962020366648e-01,2.686940801430502956e-01,5.874004852962178003e-01,6.588482106528594784e-01,6.187871845041780228e-01,5.217689818008605096e-01,4.439269629802347628e-01,3.405412469635000217e-01
6.425996005405802958e-01,6.062632110853571898e-01,4.053826013665934314e-01,4.728424401006545708e-01,5.803249973663935357e-01,4.280433713621153435e-01,5.822624022300056934e-01,4.507091327993978380e-01,3.206915899771999867e-01,5.723453959272752911e-01,4.975751105086901882e-01
3.821073027934157040e-01,4.718010160034817879e-01,4.543785167599739272e-01,4.162877434136930122e-01,4.506139914371040112e-01,4.481887293227158620e-01,5.401464600412395622e-01,3.642210912231801934e-01,5.249598188537764054e-01,5.564677270262787800e-01,5.265106899412745900e-01
2.572636886101202780e-01,1.802368560599315606e-01,6.843390797064109465e-01,5.815583232345921116e-01,4.371399216592821158e-01,5.252846851126981020e-01,3.588583430510788874e-01,3.191770256821608309e-01,4.328019805923767893e-01,3.283076517273056938e-01,5.046179847407415986e-01
5.957494440625520360e-01,4.811735312055464009e-01,2.954980129426286739e-01,4.830734326505276011e-01,6.567858489630580276e-01,3.353587386228820688e-01,3.292596431087156938e-01,6.028784443577387409e-01,4.689963896795339982e-01,5.306611966085708065e-01,3.471240172115775957e-01
5.417693215385559480e-01,4.775343748069457162e-01,5.924932735695493946e-01,6.099136874429307298e-01,5.631692390888695110e-01,3.397297404969415457e-01,5.071792964472419118e-01,6.331150274724060001e-01,5.684627081909412460e-01,4.619727046349731414e-01,3.759158348426065444e-01
2.469517650488129712e-01,1.451192234422825911e-01,3.344286699935114515e-01,2.848268723384831391e-01,4.392805033556525518e-01,5.275952613903193145e-01,5.088098697148570881e-01,5.828824712169031752e-01,4.649596484888488535e-01,3.473408109303556257e-01,3.254413208063285934e-01
3.746338316208332464e-01,3.634733754931120941e-01,4.968491579677897230e-01,5.450375619300353858e-01,2.770943991024037989e-01,4.184057955939642359e-01,5.411819560795669837e-01,4.159628721128775797e-01,4.453569073239492804e-01,5.426736514138341683e-01,4.837798754254157840e-01
2.837237085839634521e-01,3.898261210138710409e-01,4.711354737901068401e-01,4.417393290787554605e-01,5.550425335854158870e-01,4.989725141778235118e-01,3.894191434510567706e-01,6.460744996002215634e-01,3.493053086433423049e-01,3.598454747468711190e-01,3.527470909226883000e-01
5.617272585125567819e-01,3.596708048830953852e-01,3.644634383977575220e-01,4.197015586946450938e-01,5.182404129791289282e-01,2.698130280713917362e-01,4.975610893498007004e-01,4.481140265794524846e-01,5.153445297263761216e-01,5.863737614450507118e-01,3.590566422837107585e-01
2.962309670277621376e-01,4.503740740740740378e-01,5.477132607307128032e-01,6.059858328637308666e-01,3.538582660667420887e-01,5.067416519893674920e-01,3.396579505515809894e-01,5.351325550664975950e-01,4.380990992390225713e-01,3.704469432370310900e-01,4.986616226140273556e-01
2.582907633805597292e-01,5.722854964589538795e-01,4.657865521936312980e-01,6.526488208588391293e-01,4.269741221925256180e-01,4.784845272033049213e-01,4.698701207860995210e-01,5.612054804462870417e-01,4.453330046713290247e-01,4.293219609213155263e-01,5.679722840261293149e-01
3.963574196916342385e-01,5.489695486964254467e-01,6.048313990436636756e-01,5.381107833418725672e-01,3.090512476641983364e-01,4.478690661901280623e-01,5.151310758649229049e-01,5.281997583410236174e-01,5.832599343497160138e-01,3.487714458530994932e-01,5.507456465077088525e-01
2.897528775787887034e-01,3.164300520716182841e-01,4.818918394194822707e-01,6.222486580347225127e-01,4.653001286332784647e-01,4.108596338391946046e-01,5.132041214718203737e-01,5.406686116066276027e-01,4.200856874790414031e-01,5.375312510703681435e-01,5.515057159557874567e-01
3.109114765661925017e-01,4.556339305486717950e-01,3.884270231065395373e-01,6.370952780537040283e-01,5.020779246789468520e-01,3.937594320570179662e-01,4.783358143541696639e-01,5.432266230990568934e-01,5.046346976875659696e-01,5.880794512129176033e-01,4.770175728097120205e-01
5.534698520751006878e-01,5.290428335044651265e-01,4.957769916957130429e-01,4.430936848777324855e-01,3.969996994678534619e-01,5.275791429932948917e-01,5.313359207981029897e-01,5.336023448579657602e-01,5.241601676364420204e-01,5.476295432050842793e-01,3.353096459384591332e-01
5.695148883674107099e-01,5.879609686654052592e-01,2.596474097572921691e-01,3.016740265261497189e-01,4.507376978212874752e-01,3.896348037142982612e-01,6.428349462324718377e-01,4.311754318371540107e-01,4.854689391736622395e-01,4.804162255402220083e-01,4.717965105314522178e-01
3.354908559287149705e-01,5.773229596337995373e-01,4.712981661566931213e-01,4.577340946224591756e-01,4.264657858486864961e-01,5.395801843646766960e-01,3.322507215003568937e-01,4.463748330946742948e-01,5.752005850432859724e-01,5.219502603143671982e-01,5.491944111034720022e-01
3.660861890160813648e-01,2.130540075916417531e-01,5.652367787282879252e-01,4.878269373422973176e-01,4.350986700309610877e-01,3.831204597307518167e-01,4.436306545936666845e-01,4.662939275745109358e-01,3.535714087341717549e-01,5.671725392936989296e-01,5.584562216068891249e-01
4.350340903303629436e-01,4.604201831305022585e-01,3.959390150717579937e-01,3.420098672079294189e-01,4.735410368372610646e-01,6.925475254551572979e-01,3.328855689653952843e-01,3.660279883992816896e-01,6.880491791717119332e-01,4.514974599554986701e-01,3.697292335572536226e-01
5.692025615827632778e-01,5.393736059982743303e-01,4.973771286150650006e-01,3.895940782860785045e-01,4.807758328160562367e-01,5.478670092553171722e-01,3.903346402831848749e-01,5.598802975682861671e-01,5.779937400172208140e-01,4.549231210899745692e-01,5.286596320994320086e-01
4.852899954301544971e-01,7.305976733978064575e-01,5.794853486173112689e-01,4.973769153304997692e-01,6.127166709575869730e-01,3.164111429401101905e-01,4.787967124026234478e-01,5.199226348290533206e-01,3.208778310364799879e-01,3.501497350344451309e-01,4.466940462543639301e-01
2.641120728024834441e-01,5.507302168282712795e-01,3.864171136653895000e-01,4.894232174428664872e-01,6.104271998042007930e-01,5.195772852296027811e-01,5.227542523812250819e-01,6.957352281112407777e-01,5.759478746770707591e-01,3.557286008232532493e-01,5.507707864816638876e-01
5.282506904938920611e-01,5.290687949798376088e-01,6.348618631697245940e-01,5.364230551519992840e-01,3.119181732584366262e-01,3.152140486149921927e-01,5.489597562842818412e-01,4.706597569212826460e-01,5.712439486138288780e-01,4.597127684070774767e-01,5.113599727448503440e-01
5.026786265755085470e-01,4.728227510925958610e-01,5.163611181838675401e-01,5.874932657223750354e-01,4.602896359083028521e-01,3.738694118041400172e-01,3.438625374646239741e-01,4.767743974633680826e-01,3.642296335111692707e-01,3.238987476862917880e-01,5.313678999019745275e-01
5.601582055875791166e-01,3.411860006360185049e-01,5.453827946472790122e-01,5.404178865201083592e-01,3.606602231872653164e-01,3.608919345052035710e-01,3.061816347461501220e-01,6.180555191102449220e-01,4.458897457841949907e-01,4.316096207357285608e-01,5.814491584648369127e-01
5.613545074452221950e-01,5.328737415897886187e-01,4.125494005715876211e-01,4.587737310092259158e-01,2.325571637970746952e-01,3.780888283413627593e-01,3.584897863573959231e-01,5.648829759668688721e-01,5.674031947609783355e-01,3.097035590118167314e-01,4.834078904371527097e-01
4.983516850118053787e-01,5.547109565620236271e-01,4.622805319260234747e-01,4.473729993436729724e-01,4.467266047504171445e-01,5.103266721175451215e-01,3.816472286031813432e-01,3.856695034853770965e-01,5.684456836667486357e-01,5.458679887554670485e-01,5.778920407520279356e-01
4.047274077427497341e-01,4.494082828693374831e-01,4.066207426845235284e-01,3.426717754819429973e-01,5.664425263171711800e-01,5.163810201512684106e-01,3.458716253953222908e-01,5.280315564579817211e-01,3.257818341083124625e-01,6.907818014583410049e-01,5.798596959945118146e-01
4.814251578769967455e-01,5.605180733552752592e-01,5.853500469350827462e-01,4.868072945684968067e-01,3.802719346764998898e-01,4.398052269954407789e-01,4.477118774796980949e-01,4.708801431130288928e-01,5.096237324763142063e-01,4.609318285922215930e-01,4.348267721198370017e-01
3.717837338262476865e-01,5.393619653687531379e-01,4.540678518516236828e-01,4.710997679523737380e-01,3.261153969618406645e-01,4.202495950969270533e-01,5.577579489882693586e-01,3.368888849025439280e-01,5.645547481987093219e-01,4.599390840271980752e-01,4.568441363906140529e-01
5.751716300573221918e-01,7.830897977801579701e-01,5.521298790631610220e-01,5.955982359434252027e-01,3.032067906345745079e-01,6.106689511541010251e-01,4.505025773763045582e-01,5.542189012437809259e-01,4.293349870716411942e-01,5.868035014754795498e-01,5.251305022225076780e-01
2.303867129296304772e-01,4.578072987927195858e-01,5.918395096593335181e-01,4.967338464989397018e-01,5.597882642921028218e-01,3.581933664377474624e-01,2.650760999405468721e-01,5.881858434786982892e-01,5.345683599432360378e-01,4.880274240298461130e-01,5.836482249035616077e-01
3.504066402205323616e-01,3.296599207578952972e-01,4.664095857413043111e-01,4.825612982733644141e-01,4.546928317660838270e-01,4.684628535758398327e-01,6.062554328339958554e-01,4.498770574425423052e-01,3.109854173046222026e-01,4.952924334769539527e-01,6.005275793017439412e-01
4.748266340857852930e-01,5.481022178750342144e-01,4.589571117572435743e-01,4.245287866589072534e-01,4.796523254298441508e-01,4.141727736058694598e-01,5.954396959815305701e-01,5.377283496364790860e-01,5.121672128255856382e-01,4.936325407500280482e-01,5.875929567750102223e-01
5.466035271408695717e-01,4.954888535120732795e-01,4.400987226082730963e-01,5.791414996172102869e-01,4.567271192604231977e-01,3.304722263082410794e-01,5.689206585823529672e-01,5.446189133755707790e-01,5.329612897623242640e-01,5.402360467190364668e-01,4.582106386491937577e-01
3.146096406101210330e-01,2.177240516738100928e-01,4.495814332277550673e-01,4.319645205131936727e-01,3.227305634524486599e-01,3.633266421691734860e-01,3.809128491620111800e-01,5.515921364407547767e-01,6.225214934004832390e-01,5.700096068476092626e-01,4.631883066846464447e-01
4.188612195581440933e-01,6.279714057698895235e-01,5.348075721143541461e-01,5.161309524405162108e-01,5.763764723172407622e-01,5.119208501995026195e-01,5.367277629824441787e-01,4.482279045978240783e-01,5.428496291121180928e-01,5.710380521479482274e-01,4.661331649507339248e-01
2.726635665275377041e-01,3.922342443908066190e-01,3.811167510226264876e-01,2.439225970846231328e-01,4.164796519069752234e-01,5.597633364103693498e-01,5.869662937146513659e-01,4.038692409226795621e-01,4.926996963489981285e-01,4.830138401726108976e-01,3.525733543610219956e-01
3.177252305884578076e-01,3.805639866633162560e-01,5.030265707233668726e-01,5.037018026891498801e-01,6.421130836402040298e-01,3.625096855668999973e-01,3.303634291706796788e-01,4.874461809820470615e-01,3.877745287746670044e-01,5.902447183256547270e-01,4.864574826306727329e-01
3.782888888888888967e-01,2.585969497514971627e-01,3.914473109399302375e-01,3.091401415676474640e-01,4.328802460911038708e-01,2.918383273281393575e-01,6.150811349405932438e-01,6.098468829053985685e-01,4.309354925278738868e-01,3.918182930809399611e-01,4.669380709528909712e-01
2.939659932440233381e-01,4.594697039071888867e-01,4.128760256465859868e-01,4.614653639954370834e-01,3.879563441064554641e-01,3.533986604028274692e-01,5.196725023034117763e-01,4.980173471371004967e-01,4.749352911768475183e-01,5.540257002224413529e-01,4.594505247686523353e-01
4.444378489627857087e-01,4.072108805843015489e-01,4.386774117596695111e-01,6.316333746574972485e-01,3.560942584168865777e-01,5.735225158744193807e-01,5.506882690444311335e-01,4.747834478416420589e-01,5.955636172955182106e-01,3.447527819072942479e-01,4.859525006318089480e-01
3.897277302326562776e-01,5.165850328247113543e-01,4.993616344527921913e-01,6.106989299315669362e-01,3.747043183362906427e-01,4.931180768294056160e-01,3.227444792777553473e-01,4.533721297756100332e-01,2.752700901677532230e-01,4.677488593641102033e-01,5.672025713146179315e-01
5.705034062634444236e-01,5.432068497813643537e-01,7.024454918698439521e-01,5.780515110797967981e-01,6.100173891135418636e-01,4.410007285882396322e-01,4.021608186144565167e-01,4.748545056176355916e-01,5.734625789280869412e-01,5.865839208209163713e-01,3.604917759932090848e-01
3.901572303831106758e-01,4.379268566216711345e-01,5.488696764475692325e-01,5.880184323622585918e-01,3.146731714810184211e-01,6.505818500439746188e-01,5.219883781796145206e-01,3.552154487521297921e-01,4.966934141184854434e-01,3.508263948609884886e-01,4.656980576119484350e-01
4.215108054100737967e-01,4.854974474249487137e-01,4.856877272262786205e-01,4.087240427301986889e-01,6.513497612476013554e-01,3.678110190714698469e-01,4.875998371936887676e-01,5.051525418131257439e-01,5.590525188709136728e-01,4.395541761773635869e-01,6.422863648178492868e-01
2.520322400614922187e-01,3.442634932514453405e-01,3.252454101239289352e-01,4.318246606206647686e-01,5.489181824714106650e-01,4.523656724318947386e-01,6.261082457529769663e-01,4.440002286743682802e-01,4.633068252031650180e-01,5.824181249627542467e-01,4.815599541942249817e-01
5.133523272084320466e-01,3.574264654112712103e-01,4.140879498323710717e-01,3.306599050115767158e-01,5.052562878606452479e-01,4.077591255891437894e-01,2.889834211699702227e-01,4.542199102823040735e-01,3.759818447535377972e-01,5.987790797605235804e-01,5.564642490944886610e-01
3.857233173722328656e-01,5.588355856774882557e-01,4.062895237676551474e-01,2.360441513245725709e-01,3.173465988505177471e-01,5.417380679884113981e-01,2.830004121771534376e-01,4.861303380949973385e-01,3.189093595242035728e-01,3.383288505237254662e-01,5.217520858751256707e-01
3.712031112628820240e-01,5.639543998454664697e-01,3.334208066668093995e-01,4.997164848803088977e-01,4.156244982412579669e-01,5.815883168784192758e-01,4.983162307412419834e-01,5.038165450271059331e-01,6.088021969371285591e-01,5.338234427750195854e-01,5.022045934402552536e-01
5.699710342014646658e-01,4.366266613497346571e-01,6.067257084379731324e-01,4.358057352090637382e-01,2.754446610034445020e-01,4.914556207362978379e-01,6.544089520622538014e-01,5.298886356702853240e-01,3.193582234533852149e-01,5.247514401631984127e-01,5.667027070595697102e-01
2.810521043140811193e-01,3.282980933424558545e-01,6.740724407396135875e-01,3.232064787276749951e-01,3.876647747469673666e-01,4.643964506115276225e-01,4.648840204502925344e-01,2.843703541933438883e-01,5.758665006651587648e-01,5.482082741890466071e-01,4.798552448528202730e-01
1.370891734689993480e-01,5.010866070554905738e-01,1.976761588789714419e-01,3.086577009881247280e-01,3.823056541508377815e-01,5.481297800749631577e-01,5.573042667214237467e-01,5.093967179662806100e-01,4.571098002713366304e-01,5.066002996639482614e-01,4.540436781609195616e-01
5.298042271420895233e-01,3.621897274754949381e-01,5.031462393649996923e-01,5.623807456076529432e-01,5.340116918736058649e-01,4.992935507737884526e-01,5.003658289549515192e-01,4.510988048472386325e-01,4.106925043119916130e-01,6.046786982786886977e-01,4.421813396581623090e-01
4.883344426685046757e-01,3.805107516752172514e-01,3.482258696684435995e-01,5.184192305771384568e-01,5.102777623108158966e-01,6.140361675904429939e-01,5.121407393620420745e-01,4.925215893605028872e-01,4.591664223487329499e-01,4.966680180550374635e-01,5.045269615334572189e-01
9.021559098914834207e-01,2.958205797783913793e-01,5.440415804380480669e-01,4.800727124050916395e-01,4.432595511896203488e-01,5.000137263551615030e-01,4.456203583626274778e-01,3.081195882595398339e-01,5.581053942792661982e-01,4.752427884443873873e-01,3.438461350589377963e-01
3.088651024396129041e-01,3.691049904715127394e-01,6.056117239952338860e-01,2.436769648272997801e-01,4.593018006397194819e-01,4.246261285780167372e-01,4.213036357012834299e-01,4.853465814403830625e-01,5.748663216311168389e-01,5.561489383460609393e-01,4.956218022513552701e-01
5.800794319731014115e-01,3.262013082004954212e-01,4.844816833989138982e-01,6.050491210576426360e-01,6.647418227940485869e-01,3.244414781265885783e-01,5.043489309340898341e-01,5.003718984461500430e-01,3.716687294677551989e-01,3.561308122172151536e-01,5.862477886552384110e-01
5.418957390995231549e-01,3.437119154486644179e-01,5.794467454719188781e-01,4.493492947899754286e-01,3.174989615852222835e-01,4.543675130717580446e-01,4.588279172237025305e-01,5.018642622202243997e-01,3.367983172369727884e-01,3.436710887605878839e-01,5.669722930896176072e-01
5.581251426914402014e-01,5.201664626813011783e-01,4.365648986750474414e-01,4.530341944780717500e-01,4.075569152999468647e-01,5.107527529841535685e-01,4.541375418694234556e-01,5.139449325977405447e-01,5.741270393590598431e-01,3.418921861784282590e-01,5.594926763727544605e-01
3.172510554573714781e-01,3.777815770885507018e-01,5.910457485911860820e-01,5.026943142333240022e-01,5.647674846356184331e-01,4.471412859957393238e-01,3.855813843023327414e-01,4.668411245809809818e-01,3.506804466376150509e-01,4.276219456370511929e-01,5.752282053089176062e-01
5.597726415910736497e-01,3.969424253801662195e-01,4.231150852258538930e-01,6.021639554070501443e-01,4.808416185348270422e-01,3.564196831062528825e-01,4.761096905612990926e-01,5.507258109781932864e-01,5.373201758179189103e-01,5.979358242633557863e-01,5.265165905555720949e-01
1.799031229264325127e-01,5.628128871087363372e-01,5.115071060998331864e-01,3.089965122686390009e-01,4.850220174518575789e-01,4.288498660345109736e-01,3.595975279496116395e-01,5.256529463387487056e-01,6.047049037512730596e-01,5.319734624731697892e-01,4.734570571730453703e-01
3.580783155373582494e-01,4.137156208110891464e-01,4.376262848678349471e-01,3.764628948207947023e-01,6.220031176476694679e-01,6.118436147121121271e-01,4.453629999875663437e-01,3.719139384829429074e-01,5.068560893086275776e-01,5.720957325271924798e-01,4.950051154236284612e-01
4.734503349110490977e-01,2.711212338207925621e-01,4.573480325318924899e-01,2.610651398516473098e-01,5.975631346542094047e-01,4.492035754867417796e-01,4.457026751957801625e-01,4.522320005422489908e-01,5.292646174821666882e-01,4.290407774886825232e-01,5.192083475871871467e-01
3.856034243711907727e-01,4.608737845445586290e-01,4.564346937360629908e-01,4.059359247339726084e-01,5.759193581665784656e-01,4.076613080084771079e-01,4.621314780577908121e-01,5.460866182026608007e-01,4.930129335637220001e-01,5.702599157291831089e-01,5.040056811032497253e-01
4.723708625332714850e-01,2.915720232271467593e-01,2.795208714632540503e-01,4.583467606474617706e-01,6.016789052576549945e-01,5.325856294121183998e-01,4.005274328903552505e-01,6.790170795921983693e-01,5.939857095689416999e-01,5.586791361128938815e-01,4.741926709440918986e-01
4.774222710510280798e-01,2.769960365335293884e-01,5.839052368454776820e-01,6.244367891105214730e-01,4.654569004758948303e-01,5.441979162897362388e-01,3.099361269061278179e-01,3.801422455597451289e-01,6.013604283712313814e-01,5.787691063007660563e-01,5.722163141517979668e-01
4.263352691810284867e-01,3.532226397400973772e-01,3.648516466091120680e-01,5.753126686028811054e-01,2.941186182969188767e-01,4.388142295643479573e-01,4.039025383419255766e-01,5.482609963212943249e-01,3.027066133799027892e-01,4.445107548714639090e-01,5.014814358572969866e-01
5.171685289278595832e-01,4.561072876992727787e-01,4.882534894824140936e-01,5.670391347428227480e-01,3.604673106522659487e-01,3.998398799369778933e-01,6.053943887260352374e-01,5.014228909065415740e-01,5.805208837351540918e-01,4.101902131181461297e-01,4.586807263159599080e-01
2.895339563490604284e-01,4.768488624280948218e-01,5.896461074981387274e-01,4.658303200663587162e-01,4.321954245044497545e-01,4.099921031623369738e-01,4.468040273855237166e-01,3.756072286909009073e-01,5.740343838820117783e-01,4.691921081358761958e-01,4.512489403629384443e-01
3.503986120884948208e-01,5.015642489307576835e-01,2.019101964077754663e-01,3.574980010726075408e-01,4.588157088122605254e-01,5.499948669387955125e-01,2.797871014982409865e-01,4.807976747504584258e-01,4.796353686233545410e-01,3.701541651727160431e-01,3.599398666887656528e-01
4.516918601710092629e-01,4.008444665842135768e-01,5.746486839758271348e-01,4.693001373886686589e-01,6.315163752592362068e-01,5.703944039295211210e-01,4.455855256842989887e-01,4.580764849418866302e-01,5.454502923307597007e-01,4.469912905687151161e-01,4.443237049800186078e-01
5.845689685924189138e-01,4.355576247410485879e-01,4.970683852078967013e-01,4.432458877054237800e-01,4.727249660612806714e-01,5.532683254834414033e-01,3.596450124266049042e-01,4.975378212270268885e-01,4.812854041990891618e-01,5.651411447173659841e-01,4.627509187928159906e-01
3.406610749709658714e-01,5.406578679623563755e-01,5.050386973180076566e-01,5.672152853512495430e-01,3.559713269534734992e-01,5.561220437505584036e-01,5.343696199454208706e-01,4.667935228843479445e-01,4.425875809019010343e-01,5.431356754735594539e-01,4.966549338050723073e-01
5.431829103117835622e-01,4.143205629969249904e-01,6.249770866968420435e-01,5.354116793134969798e-01,4.657331231868740984e-01,4.658944742033271913e-01,4.888662562829331759e-01,5.661106724856526107e-01,4.598910206159755876e-01,5.372682213517697702e-01,4.680210218742741901e-01
3.614864940974265028e-01,5.596069472092011221e-01,4.839028287463857936e-01,6.229501233332873644e-01,5.719877043468123423e-01,5.199640063131732992e-01,4.702064556580384247e-01,5.685716067787787154e-01,3.762826582710873669e-01,5.938901095002420139e-01,3.682317092557521043e-01
2.956177944893676468e-01,1.985125463059366213e-01,3.692906425443435725e-01,5.619226024390467922e-01,5.930591066176187365e-01,5.049699608194793132e-01,3.710361945935841121e-01,3.926764382928966679e-01,5.156587608014256974e-01,3.865656918830213673e-01,5.946334935584686177e-01
3.809877494131455045e-01,3.424339006463605339e-01,4.800161119608323257e-01,2.960930221778889093e-01,7.178651821027375313e-01,4.935131263550516789e-01,3.420239137743488755e-01,4.750484720706064645e-01,4.583237131030492018e-01,4.864939111139650052e-01,5.420462798320261344e-01
2.248789714391717653e-01,3.223990271316760636e-01,6.201943302332250108e-01,6.992875659754392847e-01,5.189033883430724803e-01,3.209654091049780056e-01,4.868796104747882270e-01,4.949738752500316141e-01,4.804558282588310969e-01,5.025493080535217150e-01,4.871590049114279397e-01
4.474142778148874622e-01,6.236801559003676276e-01,6.617457753362948614e-01,5.066797076843581049e-01,3.024658948304710937e-01,6.684828341845281408e-01,4.510773376651317501e-01,5.456157677351703983e-01,3.878072271203373833e-01,4.421600726881727006e-01,5.747899030266000464e-01
3.419061433874821532e-01,3.302389293025659311e-01,3.530373153746191872e-01,6.125183535177681771e-01,5.986069611331089613e-01,4.573575779614472703e-01,5.943013834530879169e-01,4.202306085502365285e-01,4.325246990072989517e-01,3.396176463152282277e-01,4.465655786479055811e-01
